economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
COD,YR2007,97.1720962524414,2.87375964109889,0.0976342060269205,0.0299382312701678,-578.548471450813,,29840.0,14350.0,,,,0.0100869337578139,286.330472470967,,,
COD,YR2008,96.9657974243164,3.06748618098597,0.100614420521468,0.0309545275507296,-454.565252304077,0.0,31100.0,15160.0,0.0,0.0,,0.010529014008904,327.563721821663,,,
COD,YR2009,97.0193023681641,2.74256936215314,0.100294903582382,0.0307452987075509,-271.875009536743,,31540.0,15060.0,,,0.0178909622770062,0.0104508008787319,298.619691614791,,,
COD,YR2010,96.8024978637695,3.07821100504897,0.103787660120806,0.0319063981512999,-194.701593399048,0.0,32550.0,15610.0,0.0,0.0,,0.0110799681755995,334.02157774666,,,
COD,YR2011,96.209602355957,3.69164732083451,0.119550008076742,0.0377498958844389,-17.0078983306885,,32700.0,14940.0,,,,0.0167175203677088,387.082476958569,,,
COD,YR2012,95.4748001098633,2.87171646967502,0.0929142769439645,0.035206804261136,131.702825546257,,33700.0,14920.0,,,,0.00618661315853117,424.60037381496,,58.1,
COD,YR2013,93.9176025390625,4.17663823986824,0.132798670121373,0.0511499604169375,59.7696075439526,,35320.0,15730.0,,,,0.00513852012636453,457.963747509632,,,
COD,YR2014,92.8722991943359,5.3558141424822,0.166782602046753,0.0649337929489086,-92.9940528869629,,35980.0,15500.0,,,,0.000983083442099116,486.787095119436,,,
COD,YR2015,95.8182983398438,,,0.0379043575216646,-1876.38070297241,,37360.0,16170.0,,,,0.000297942949248689,497.317039077365,,,
COD,YR2016,97.0310974121094,,,0.0261457386317123,-2774.77318572998,,37790.0,16060.0,,,,5.03143038177408e-05,471.318822463486,163.9,,
COD,YR2017,96.6997985839844,,,0.028010252981111,,,38830.0,16630.0,,,,6.32953985890541e-05,467.07423172679,,,
COD,YR2018,96.3836975097656,,,0.0261692628875174,,,38620.0,15790.0,,,,8.97971502930593e-05,560.807358238634,,,
COD,YR2019,,,,,,,,,,,,0.0,580.716870645391,,,
COG,YR1970,,,,0.431121099349307,55956.357348175,,6677.41,4318.951,,,,,207.221300163084,,,
COG,YR1971,,37.7204436403681,1.34847990246205,0.502037863929113,33596.7783296204,,4170.6,2727.69,,,,,235.837280810547,,,
COG,YR1972,,38.4253352774107,1.26009439407056,0.471896396044109,35662.2454296875,,4471.89,2889.7115,,,,,291.977492444426,,,
COG,YR1973,,37.6515785955438,2.29289923051213,0.842940788274731,32393.7805195618,,5250.01,3048.788,,,,,374.127702881797,,,
COG,YR1974,,37.3211257179371,2.99140777351583,1.0887541008877,24896.7615875244,,5067.27,2744.0022,,,,,392.321084246093,,,
COG,YR1975,,36.8692183623726,1.98917265172391,0.715904254557618,34073.0056025696,,5372.71,3149.011,,,,,499.20195581495,,,
COG,YR1976,,41.3273096114897,2.03982159923543,0.780971598769181,30142.2290110779,,4959.69,2868.7369,,,,,476.850478840197,,,
COG,YR1977,,37.1760239975156,0.833419212238872,0.294851272205438,38954.7742863464,,5144.37,3199.696,,,,,469.687930428265,,,
COG,YR1978,,38.2170690236871,0.538974682740905,0.192387168624346,41785.6756159973,,5300.64,3336.344,,,,,523.912329082649,,,
COG,YR1979,,36.8706370857739,0.582332036160368,0.201732619515712,54240.1351898193,,6602.25,4197.772,,,,,694.176826764416,,,
COG,YR1980,,37.6492076143885,0.656750686540578,0.228938452089281,45507.1204959106,,5693.92,3588.126,,,,0.00769867365514297,959.427497534547,,,
COG,YR1981,,38.1583828328599,0.740408048270843,0.25840462485845,40053.6338272095,,5177.74,3220.962,,,,0.0037824392171014,1088.97669922363,,,
COG,YR1982,,39.5423432838685,1.98654810458616,0.713994523768975,44749.6713778687,,5748.04,3580.314,,,,0.000914622311410338,1146.30564846519,,,
COG,YR1983,,43.968315255564,1.50767937315758,0.589606349854209,44998.8126873398,,5769.38,3591.164,,,,0.00447402248189862,1080.81628815487,,,
COG,YR1984,,40.3845315844804,1.55299258662106,0.571076828473195,35870.3793901062,,4812.65,2949.7833,,,,0.00410288852365699,1098.44164099004,,,
COG,YR1985,,41.0076139376523,1.67397147749108,0.622975230588597,36206.3301983643,,4937.77,3015.9931,,,,0.0118512068758204,1051.87369246428,,,
COG,YR1986,,38.4190607099511,1.4185422645959,0.505168392304528,33487.1992291355,,4918.03,2923.4519,,,,0.00315905793892715,875.451670233046,,,
COG,YR1987,,37.6892500107909,1.73150205812452,0.609669514244568,45135.3960775852,,6310.09,3816.689,,,,0.00848274566142079,1058.22942150814,,,
COG,YR1988,,34.3363956951328,2.01562583995441,0.672116755741303,32852.2123182774,,5044.82,2995.9361,,,,0.0,991.518705375561,,,
COG,YR1989,,35.0390097592359,1.95098893331901,0.657231219264587,36330.7888501072,,5618.95,3318.178,,,,0.0,1042.05200679267,,,
COG,YR1990,65.413786812666,34.2554004946087,1.06695254220496,0.356424552559892,-1315.50485396385,0.0,1750.0,1520.0,0.0,0.0,,0.0,1187.54977238995,,,
COG,YR1991,64.5626788008392,35.2060367038993,3.74678542841085,1.27151250540806,913.85705780983,,1730.0,1520.0,,,,0.0,1124.89786317114,,,
COG,YR1992,67.6028690881333,33.0186204764901,3.70660896999371,1.2088620431375,881.74862384796,,1710.0,1520.0,,,,0.0,1178.0271106852,,,
COG,YR1993,68.4127489616019,32.0962301927247,3.65917535159902,1.16802350110161,878.08947205544,,1690.0,1520.0,,,,0.0,1048.61299126053,,,
COG,YR1994,76.4709422427427,20.3715502403072,3.94481235889846,1.05609257145245,775.18531060219,,1660.0,1530.0,,,,0.0,672.163194809393,,,
COG,YR1995,69.7957817097326,29.6477428223079,3.6415112395928,1.08216634189365,565.06297516823,,1690.0,1520.0,,,,0.0,781.525011698952,,,
COG,YR1996,75.4096686308797,22.0341039631448,3.69290342661871,1.00509186719147,-127.88571715355,,1140.0,890.0,,,,0.0,912.012351163656,,,
COG,YR1997,80.1529571025699,18.5635468767874,4.60339796926749,1.16486583291569,362.23296952248,,1200.0,910.0,,,,0.0,810.076644427695,,,
COG,YR1998,79.734755215841,15.8249148976017,4.44790851905302,1.09430281561065,-310.07975101471,,1250.0,940.0,,,,0.0,660.471477355426,,,
COG,YR1999,76.9547298096485,16.6838256276543,4.12654360707471,0.970895514528546,-653.0043194294,,1290.0,940.0,,,,0.0,774.71194482589,,,
COG,YR2000,64.8556976318359,26.2245869677914,4.02889535014763,0.9144918175365,-1072.11408925056,0.8,1230.0,830.0,0.0,0.0,,0.0,1032.13754246093,,,
COG,YR2001,61.1775016784668,29.3769619954106,3.75748040203784,0.929168751340147,-840.72668170929,,1330.0,880.0,,,,0.0,869.100501660447,,,
COG,YR2002,68.5295028686523,24.2569489495484,3.49318828284845,0.84582536847778,347.29977560043,,1610.0,1120.0,,,,0.0,916.588037755619,,,
COG,YR2003,61.9906997680664,32.5094984681936,3.10801296485408,0.862950792725971,-152.73220825195,,2060.0,1560.0,,,,,1028.41522164071,,,
COG,YR2004,62.9308013916016,32.2991643420762,2.84725001443536,0.814706187323172,-306.61984443665,,2180.0,1640.0,,,,,1326.59668816877,,,
COG,YR2005,63.1057014465332,33.3097162080344,4.43511210159903,1.33047180683316,1044.05710029602,4.7,2440.0,1860.0,0.0,0.0,,0.0786975194603152,1834.88001382638,,40.9,
COG,YR2006,69.4227981567383,28.9744325411456,3.489451634438,1.32171188122857,745.07765197754,,2610.0,1890.0,,,,0.1349548756203,2153.49174337774,,,
COG,YR2007,60.3414001464844,35.1546812323703,4.07160306870294,1.32348741255115,1446.14277839661,,2620.0,1740.0,,,,0.229821731222595,2262.85441019541,,,
COG,YR2008,56.864200592041,35.4980114550868,4.01269227174753,1.34862708018249,1560.9785194397,6.7,2750.0,1750.0,0.0,0.0,,0.272812755323067,2892.41696234479,,,
COG,YR2009,56.0294990539551,40.2549047501197,3.53366760269884,1.31229796883292,1171.69247817993,,2800.0,1670.0,,,0.262896436973433,0.437960935088167,2336.16095749982,,,
COG,YR2010,54.7985992431641,42.0429919004052,2.96981168531446,1.16525626980409,358.28510284424,8.0,3140.0,1900.0,0.0,0.0,,0.696779485251935,3073.55778366557,,,
COG,YR2011,64.617301940918,36.5905525176879,2.17669476513867,1.10584180273147,638.61587905884,,3220.0,1950.0,,,,1.30820841617403,3557.5561698838,,31.0,
COG,YR2012,65.3043975830078,41.4722903610169,1.85625838491452,1.05316907443289,743.62888717651,,3180.0,1890.0,,,,1.19792100369171,3923.09350860946,,,
COG,YR2013,62.4817008972168,41.6071415646667,1.52376134392703,0.865284504463462,-921.87881851196,,3300.0,1970.0,,,,1.54285549579484,3883.74684787403,,,
COG,YR2014,62.160701751709,40.4806033834923,1.55244466276754,0.861310987098279,-652.30136871338,,3140.0,1760.0,,,,1.40251154648247,3776.48556784338,,,
COG,YR2015,64.1508026123047,,,0.708388410189014,-1238.49290084839,,3360.0,1950.0,,,,1.16131884164225,2447.53930827041,,,
COG,YR2016,67.6127014160156,,,0.672556251801849,-1372.30181503296,,3430.0,1980.0,,,,0.681198034705594,2050.99341477232,130.7,,
COG,YR2017,69.3343963623047,,,0.63005055470864,,,3450.0,1960.0,,,,0.908776716779051,2169.99150353963,,,
COG,YR2018,69.8545989990234,,,0.613992585944184,,,3540.0,2010.0,,,,1.31527488553673,2606.6153307839,,,
COG,YR2019,,,,,,,,,,,,1.23720484859311,2369.72949429109,,,
COL,YR1970,,,,1.32236952366622,43948.6437109375,,36921.0,15031.869,,,,0.0159549307654504,335.118203567684,,,
COL,YR1971,,63.938178141583,2.18933512661049,1.37820911786743,29489.8635984375,,36570.0,14452.417,,,,0.017994729607239,355.407517381591,,,
COL,YR1972,,68.049177592941,2.27065570917322,1.39814332903321,36647.860109375,,38180.4,15469.0,,,,0.0158102475965167,385.112520847993,,,
COL,YR1973,,70.7062760823426,2.41644812694012,1.46364578758499,29772.2001824219,,38096.9,15305.599,,,,0.0152922146288141,448.033817191843,,,
COL,YR1974,,72.3807758925719,2.46988826118908,1.54977957285949,30667.014828125,,39796.1,15604.966,,,,0.0279450032086932,525.525729824423,,,
COL,YR1975,,66.9982199507526,2.32556106924233,1.49160665752994,41352.6112195312,,41515.7,16319.051,,,,0.0512436872165807,544.290906620908,,,
COL,YR1976,,67.9960900217112,2.37312236962279,1.54782880044954,47890.7974351562,,43123.9,17267.992,,,,0.0384353154200446,623.428969063515,,,
COL,YR1977,,67.99908011361,2.38104666178771,1.56387669889826,36862.5570515625,,42801.1,16893.233,,,,0.0132887640840491,773.74581550652,,,
COL,YR1978,,66.0267494170903,2.53235378868059,1.61977637156987,44608.2443023437,,44897.1,17457.278,,,,0.0189967253149343,904.010693463528,,,
COL,YR1979,,63.9786433077638,2.76446915214621,1.68863473395428,47213.4168582031,,45127.8,17686.151,,,,0.0758644678421301,1061.84834483588,,,
COL,YR1980,,66.3336180199031,2.50513819535523,1.6488919837499,50478.536375,,45210.4,17886.876,,,,0.125171544348109,1241.63958703115,,,
COL,YR1981,,67.0320516283916,2.47890972530864,1.6168797256738,45761.2318789062,,45467.5,17595.228,,,,0.101314431034987,1323.37657317699,,,
COL,YR1982,,66.7691037875097,2.4892912700488,1.63386216496125,48275.9916855469,,46501.0,18284.079,,,,0.0428483793686909,1386.67296904813,,,
COL,YR1983,,67.7744744028988,2.59606564726956,1.72212787666638,49184.7983710937,,45930.0,17952.503,,,,0.126371385366014,1348.80462319265,,,
COL,YR1984,,67.3508896649654,2.48786187432559,1.66989652326207,38833.0983632812,,43830.8,17141.884,,,,0.111450434443818,1304.17717695327,,,
COL,YR1985,,66.487727613767,2.42018609207934,1.61525216657473,41027.6259238281,,44295.3,17378.414,,,,0.128779491856112,1165.04241373426,,,
COL,YR1986,,67.8256132793429,2.25616174147784,1.60605654516927,43556.8409140625,,45353.3,18097.583,,,,0.114526388538082,1142.93936333953,,,
COL,YR1987,,67.7026412188831,2.24389031104481,1.61841901328006,51069.0262539062,,47576.8,19236.151,,,,0.0837742092445696,1165.98239687223,,,
COL,YR1988,,67.4781752995146,2.26257001581348,1.64806000478843,44844.1161953125,,47425.0,19064.318,,,,0.0761403219394378,1232.22615383192,,,
COL,YR1989,,66.5954312809189,2.2781046834078,1.64010918648471,42920.3329570312,,48818.6,19310.489,,,,0.0965464622374005,1218.2110099369,,,
COL,YR1990,38.2511966912592,67.3796645736493,2.01712408719046,1.47601837186715,-2817.185546875,0.0,57300.0,17930.0,0.2,41.7,,0.10027513973727,1445.32863023383,,,
COL,YR1991,37.0012276854526,68.2212138943422,2.06560741599618,1.4982969535695,-2769.728515625,,57330.0,17930.0,,,,0.0934217693387832,1456.69435734689,,,
COL,YR1992,33.2275355891254,70.8086771307225,2.1244969591665,1.54578821661417,-2133.3974609375,,58360.0,17920.0,,,,0.0704603800402446,1697.11293600516,,9.2,
COL,YR1993,33.2047878727873,70.361321270283,2.12905200238142,1.58956905295425,-2770.32080078131,,59460.0,18250.0,,,,0.068820243648423,1893.54221193734,,,
COL,YR1994,33.9722363571372,69.1807473322571,2.08041253441363,1.5780652344147,-1768.130859375,,60590.0,18540.0,,,,0.0491795122040965,2284.83881295591,,,
COL,YR1995,33.6999018210568,69.5103220656371,2.13995656533131,1.62157243763961,-1829.99462890631,,61000.0,18520.0,,,,0.0451614915377962,2539.91287721915,,,
COL,YR1996,33.7753983146372,69.9040797625358,2.08158548831077,1.58726361336125,-1205.2978515625,,61960.0,18260.0,,,,0.0553674807143291,2620.53876171399,,15.4,
COL,YR1997,25.8003477214614,75.8506781474481,2.31815058318311,1.68567310141027,-1414.7138671875,,61750.0,18270.0,,,,0.0680034110535982,2827.37952669446,,,
COL,YR1998,25.9386837606884,77.2616621371885,2.2310019600722,1.67056321387481,-2026.3232421875,,62500.0,18610.0,,,,0.0709789982043565,2566.02419382074,,,
COL,YR1999,29.1354698846611,73.5290672778214,2.17474375527994,1.43258364447433,-1917.25732421881,,61180.0,17960.0,,,,0.0839780668088914,2209.93165047196,,18.1,
COL,YR2000,28.0340003967285,76.0141392594484,2.25540759344833,1.46909037138943,-1704.9345703125,0.0,62020.0,18450.0,0.2,28.2,,0.10800161020217,2520.48108876016,,16.2,
COL,YR2001,27.2402992248535,76.676128274349,2.27794331593238,1.45469157408658,-818.606933593808,,63470.0,18950.0,,,,0.117497758815866,2439.68245582205,,17.9,
COL,YR2002,28.7980003356934,74.9478565303415,2.23892864070607,1.38053819852315,-394.326660156308,,64160.0,19250.0,,,,0.114856888624725,2396.62712731836,,11.3,
COL,YR2003,30.6993999481201,73.97276515168,2.1769163858929,1.35040432098527,-127.134277343808,,65690.0,19940.0,,,,0.112466661596326,2281.40176243006,,10.8,
COL,YR2004,29.1770000457764,74.9256405985985,2.1624133178813,1.33615511929106,107.7431640625,,66890.0,20180.0,,,,0.102562971517159,2782.62318502156,,9.8,
COL,YR2005,29.0806999206543,75.922871130917,2.13818556844001,1.35786825329582,-358.111816406308,0.0,67430.0,20580.0,0.2,82.9,,0.112438578279506,3414.46515834715,,8.8,
COL,YR2006,29.6888999938965,75.2795821410578,2.02769112235936,1.33608324511565,854.039550781192,,68160.0,21050.0,,,,0.132157260560916,3741.09283661274,,,
COL,YR2007,30.4218997955322,74.4102216684992,2.09230941081465,1.35330057182951,897.183105468692,,70310.0,22560.0,,,,0.117735474873477,4714.07305530504,,,
COL,YR2008,29.9662990570068,74.9778163959633,2.02582282592493,1.35577986581937,1373.8232421875,0.0,71450.0,21740.0,0.2,96.7,,0.139748190269161,5472.53652992426,,9.1,
COL,YR2009,30.9104995727539,77.3071269847468,2.05059063752296,1.40692567655896,1381.6884765625,,72210.0,21950.0,,,0.657133753962299,0.180990610050659,5193.24145795078,,8.0,
COL,YR2010,29.7450008392334,76.9531038680444,2.07289461465312,1.4302551910933,4098.5498046875,0.0,74190.0,22460.0,0.0,106.0,,0.133822973622098,6336.70947398467,,6.9,30.4
COL,YR2011,28.906400680542,75.7184354780395,2.23699880835256,1.53100732200803,2509.60888671871,,71900.0,21700.0,,,,0.172522684869002,7335.16693447606,,5.9,29.4
COL,YR2012,28.903600692749,75.5498801460362,2.22824140809894,1.52553228629889,5022.60888671871,,70020.0,21230.0,,,,0.195438718396131,8050.25537167051,,5.8,27.0
COL,YR2013,32.2916984558105,76.7621271757288,2.3114550649748,1.67306542320275,7585.8623046875,,70260.0,19770.0,,,,0.22724974758872,8218.34784431478,,5.3,24.8
COL,YR2014,32.3832015991211,76.685692626894,2.34710032251311,1.69946558599221,8138.6318359375,,70510.0,20320.0,,,,0.155917376555882,8114.34392085161,,4.8,21.9
COL,YR2015,31.5995006561279,,,1.7051528338186,7665.5966796875,,71200.0,19790.0,,,,0.119484698857193,6175.8760297026,,4.3,20.2
COL,YR2016,30.7357997894287,,,1.7386593989486,11462.40625,,71920.0,19890.0,,,,0.0794891809825914,5870.77795724165,37.0,4.3,17.8
COL,YR2017,32.5289993286133,,,1.55510616635784,,,74540.0,21080.0,,,,0.103101508413077,6376.70671552601,,3.9,
COL,YR2018,30.7182006835938,,,1.6006506184645,,,76700.0,21720.0,,,,0.167398192831094,6729.58333198168,,4.0,19.6
COL,YR2019,,,,,,,,,,,,0.131373850509225,6424.9794924083,,4.7,
COM,YR1970,,,,0.127517332811719,12.76767005198,,142.057,38.91523,,,,,,,,
COM,YR1971,,,,0.125022906944533,12.8243340967655,,142.849,39.50733,,,,,,,,
COM,YR1972,,,,0.122627273449289,10.5705949305296,,144.724,40.06502,,,,,,,,
COM,YR1973,,,,0.120127596670038,13.8774735626936,,147.313,40.96495,,,,,,,,
COM,YR1974,,,,0.117293798254347,14.2185887112141,,150.176,41.96253,,,,,,,,
COM,YR1975,,,,0.128274092931963,12.3672639710665,,152.877,42.83301,,,,,,,,
COM,YR1976,,,,0.151666804533047,10.5386889811993,,159.371,43.81323,,,,,,,,
COM,YR1977,,,,0.146199932585003,10.4500904322386,,162.331,45.42864,,,,,,,,
COM,YR1978,,,,0.10234868889292,9.32033286139971,,165.655,46.46342,,,,,,,,
COM,YR1979,,,,0.0739684855656898,11.1232383114338,,170.022,45.29069,,,,,,,,
COM,YR1980,,,,0.154860946428397,13.7074450137615,,170.179,45.32386,,,,0.0,689.398489527849,,,
COM,YR1981,,,,0.150089573291102,9.14831340475079,,170.336,44.72432,,,,0.0,618.197286889577,,,
COM,YR1982,,,,0.145807844768523,13.8097390364647,,169.795,44.47291,,,,0.0,562.815025336712,,,
COM,YR1983,,,,0.141840827402347,13.5448387081146,,168.524,43.24438,,,,0.0,570.154121466297,,,
COM,YR1984,,,,0.13799481842787,12.3170594488144,,172.068,42.58563,,,,0.0,534.649114927889,,,
COM,YR1985,,,,0.134157152224508,8.7950719824791,,170.201,40.15554,,,,0.0,553.632402654304,,,
COM,YR1986,,,,0.120306754336801,7.1184654127121,,170.872,40.09137,,,,0.0,763.325350469944,,,
COM,YR1987,,,,0.12656678534543,0.554280739688913,,170.92,39.26646,,,,0.0,896.133171423026,,,
COM,YR1988,,,,0.132326710725737,18.4816698223591,,174.754,40.78143,,,,0.0,918.899760523329,,,
COM,YR1989,,,,0.128461257437981,19.5708747819901,,179.793,42.35096,,,,0.0,854.46520111768,,,
COM,YR1990,49.8385735205986,0.0,3.9222762080646,0.170068853590154,14.9746481180191,,170.0,40.0,,,,0.0,1043.79065919525,,,
COM,YR1991,50.7126609487715,,,0.16514380486608,12.7718695402145,,170.0,40.0,,,,0.0,1000.55629059406,,,
COM,YR1992,50.2447325780919,,,0.160383453926416,23.9334992468357,,170.0,40.0,,,,0.0,1047.96514391928,,,
COM,YR1993,49.9520454212667,,,0.155808311260489,24.6340731084347,,180.0,40.0,,,,0.0,1008.03846925938,,,
COM,YR1994,59.9591956244735,,,0.151423379769836,21.5955861210823,,180.0,40.0,,,,0.0,690.46725005002,,,
COM,YR1995,59.5434963931988,,,0.168281467582679,26.4503329992294,,180.0,40.0,,,,0.0,838.171684031953,,,
COM,YR1996,60.8021923688302,,,0.1637247377846,15.0921370089054,,180.0,50.0,,,,0.0,810.54755207638,,,
COM,YR1997,59.7810797938218,,,0.159376836569015,8.20125132799149,,190.0,50.0,,,,0.0,726.052314853652,,,
COM,YR1998,49.9613505982597,,,0.174627751842323,32.8096668720245,,190.0,50.0,,,,0.0,718.121269356184,,,
COM,YR1999,49.5940962672019,,,0.170179615129346,41.4108508825302,,190.0,50.0,,,,0.0,723.178255479899,,,
COM,YR2000,48.9561004638672,,,0.184380058927867,39.1056784391403,,170.0,50.0,,,,0.0,647.425811810504,,,
COM,YR2001,48.685001373291,,,0.197879095872422,32.5966915488243,,190.0,50.0,,,,0.0,680.905572824133,,,
COM,YR2002,49.817699432373,,,0.193158671068343,42.4998983442783,,190.0,50.0,,,,0.0,747.9888625038,,,
COM,YR2003,43.296501159668,,,0.240049518786447,61.680931687355,,190.0,50.0,,,,0.0,937.710896345202,,,
COM,YR2004,42.5595016479492,0.0,4.41176470588235,0.251159519782998,79.5321974158287,,190.0,50.0,,,,0.0,1061.07554752819,,13.3,
COM,YR2005,45.152099609375,0.0,3.78378378378378,0.228898426323319,70.0289719104767,,190.0,50.0,,,,0.0,1069.02942631854,,,
COM,YR2006,41.6352005004883,0.0,3.57142857142857,0.239453280270486,76.1341112852097,,210.0,50.0,,,,0.0,1114.94528131922,,,
COM,YR2007,55.8025016784668,0.0,2.92682926829268,0.187025422989165,36.1346700191498,,190.0,50.0,,,,0.0,1240.09252846752,,,
COM,YR2008,54.8092994689941,,,0.182585316793132,31.5331749916077,,210.0,50.0,,,,0.0,1393.21603163764,,,
COM,YR2009,49.0750007629395,,,0.193092917797374,42.9380105733871,,220.0,50.0,,,0.0221911585453536,0.0,1344.73040600031,,,
COM,YR2010,46.6180000305176,,,0.231986266413028,65.7945026755333,,230.0,50.0,,,,0.0,1316.49121286421,,,
COM,YR2011,50.1734008789063,,,0.212290787428989,61.7588178515434,,240.0,50.0,,,,0.0,1447.94514377496,,,
