,economy,time,Renewable energy consumption,Fossil fuel energy consumption,CO2 intensity,CO2 emissions (metric tons per capita),Other greenhouse gas emissions,HFC gas emissions,Methane emissions,Nitrous oxide emissions,PFC gas emissions,SF6 gas emissions,"Droughts, floods, extreme temperatures",Natural gas rents (% of GDP),GDP per capita (current US$),Mortality rate due to AP,Poverty gap at $3.20 a day,Multidimensional poverty headcount ratio
2687,CZE,YR2015,14.8454999923706,77.7345870580784,2.48060452464918,9.57514081800604,-6305.385253906,,12730.0,5570.0,,,,0.0093973761397117,17829.6983223668,,0.0,14.0
2688,CZE,YR2016,14.7812995910645,,,9.73469317450937,-5775.430175781,,12440.0,5600.0,,,,0.0049336040159448,18575.2320271915,29.6,0.0,13.3
2689,CZE,YR2017,14.4653997421265,,,9.76172591693868,,,12430.0,5280.0,,,,0.0071404058917675,20636.199952435,,0.0,12.2
2690,CZE,YR2018,14.7252998352051,,,9.64070499819002,,,12430.0,5170.0,,,,0.0089303678755027,23419.7356136502,,0.0,12.2
2722,DEU,YR2000,3.70050001144409,83.6219751354806,2.46622726258079,10.0968832733247,-17940.8046875,11277.6,94110.0,43240.0,1655.9,5580.4,,0.0253758705562712,23635.9292203977,,0.0,
2723,DEU,YR2001,3.89969992637634,83.6050330188045,2.44464295682413,10.2914483528674,-15663.97265625,,89100.0,44940.0,,,,0.047991287373903,23607.8828553922,,0.0,
2724,DEU,YR2002,4.41260004043579,83.2781567929544,2.45851350668689,10.1005600841669,-14811.3046875,,84880.0,44470.0,,,,0.0349590934878231,25077.7290759602,,0.0,
2725,DEU,YR2003,5.4355001449585,83.1823140879026,2.4815259875232,10.1358011982818,-2473.86328125,,80510.0,44220.0,,,,0.0328652007616437,30243.5765296979,,0.1,
2726,DEU,YR2004,6.34429979324341,82.5660216166658,2.4177324366619,9.9474939848219,-24077.81640625,,74530.0,45570.0,,,,0.0238349270085422,34044.0536341248,,0.0,
2727,DEU,YR2005,7.27890014648438,81.8556762682578,2.38024466186434,9.72687792088563,-10161.58984375,14684.6,70650.0,43620.0,1389.7,5443.2,,0.0235166859225011,34507.3688142332,,0.0,
2728,DEU,YR2006,8.59440040588379,81.2718831767448,2.35058710442843,9.88340709166992,-10820.0234375,,66720.0,41990.0,,,,0.0423725663669593,36323.4477421822,,0.0,
2729,DEU,YR2007,10.4651002883911,81.2719501564706,2.38976544339333,9.52515567357219,-14186.375,,64320.0,45810.0,,,,0.0367998209752724,41587.2128984264,,0.0,
2730,DEU,YR2008,10.2462997436523,80.8022517833709,2.38200422792099,9.61574798772921,-19068.640625,19466.8,63510.0,43660.0,1101.4,6469.6,,0.0470372508850281,45427.151677489,,0.1,
2731,DEU,YR2009,10.7170000076294,79.9674688538157,2.36642980475724,8.9699549000494,-13243.046875,,60910.0,43880.0,,,0.0328245736854824,0.0416772226509717,41485.9016495139,,0.0,
2732,DEU,YR2010,11.6059999465942,79.560350259586,2.36461785698757,9.4515653742443,-14986.52734375,19780.0,59920.0,36990.0,888.0,5336.0,,0.0284707682068999,41531.9341978689,,0.0,19.7
2733,DEU,YR2011,12.5438003540039,80.3702087567313,2.40264401964205,9.29779081983736,-21296.328125,,58690.0,35650.0,,,,0.037105665862145,46644.776027968,,0.0,19.9
2734,DEU,YR2012,13.641900062561,80.6252229786616,2.43747134883953,9.44994992466537,-15410.49609375,,59220.0,35540.0,,,,0.0374083128454211,43858.3630551076,,0.0,19.6
2735,DEU,YR2013,13.6276998519897,81.0882680135356,2.44764223574238,9.64255894664068,-16654.4921875,,58310.0,36120.0,,,,0.0308648585631247,46285.7640688407,,0.0,20.3
2736,DEU,YR2014,14.0247001647949,79.7105269369918,2.40954467074596,9.10678232951564,-16009.28125,,57160.0,37020.0,,,,0.0201455911250873,47959.9932737599,,0.0,20.6
2737,DEU,YR2015,14.5502996444702,78.862551056755,2.38039903416169,9.08729093927033,-11502.9140625,,56800.0,36240.0,,,,0.0149667272952727,41086.7296737253,,0.0,20.0
2738,DEU,YR2016,14.2413997650146,,,9.0730063894536,-16702.1953125,,55520.0,35600.0,,,,0.0083018139355811,42107.5172703074,16.0,0.0,19.7
2739,DEU,YR2017,15.2159004211426,,,8.85829369906254,,,54780.0,34580.0,,,,0.0110988003559667,44542.2952040833,,0.1,19.0
2740,DEU,YR2018,15.795599937439,,,8.55838981170216,,,53370.0,32900.0,,,,0.0133901537330342,47950.1808142041,,0.0,18.7
2772,DJI,YR2000,31.4431991577148,,,0.515624107238666,-362.175829708576,,630.0,260.0,,,,0.0,768.183570343678,,,
2773,DJI,YR2001,31.6751003265381,,,0.518404024997988,-439.541076183319,,640.0,260.0,,,,0.0,780.903961316367,,,
2774,DJI,YR2002,32.4446983337402,,,0.535513229184935,-413.746421158314,,640.0,260.0,,,,0.0,791.384180673324,,17.4,
2775,DJI,YR2003,32.8811988830566,,,0.53973005598712,-445.632588863373,,640.0,260.0,,,,0.0,818.868785719334,,,
2776,DJI,YR2004,33.6212005615234,0.0,3.00751879699248,0.518403989637104,-486.771515369415,,650.0,260.0,,,,0.0,863.236087368575,,,
2777,DJI,YR2005,33.0945014953613,0.0,3.09352517985611,0.548995975731824,-519.148340463638,,660.0,260.0,,,,0.0,904.736679476444,,,
2778,DJI,YR2006,33.0068016052246,0.0,3.00699300699301,0.541184110834506,-595.55285608768,,650.0,260.0,,,,0.0,967.679583807819,,,
2779,DJI,YR2007,32.5238990783691,0.0,3.28671328671329,0.583520390933831,-640.57216763496,,660.0,260.0,,,,0.0,1052.71911700699,,,
2780,DJI,YR2008,33.1433982849121,,,0.57572568998274,-690.18918645382,,660.0,260.0,,,,0.0,1223.85236343692,,,
2781,DJI,YR2009,34.0,,,0.555676354763113,-724.01034784317,,660.0,260.0,,,6.79684704554282,0.0,1267.31739354562,,,
2782,DJI,YR2010,32.5443000793457,,,0.618904681537835,-736.55279612541,,660.0,260.0,,,,0.0,1343.27512498519,,,
2783,DJI,YR2011,33.9337997436523,,,0.562277505034141,-846.66545903683,,670.0,260.0,,,,0.0,1451.54808090617,,,
2784,DJI,YR2012,32.4827995300293,,,0.587465558391773,-810.99808973074,,670.0,260.0,,,,0.0,1559.24065068226,,16.1,
2785,DJI,YR2013,34.0399017333984,,,0.633989059160236,-806.77635097504,,670.0,260.0,,,,0.0,2312.7209484209,,17.9,
2786,DJI,YR2014,30.8171997070313,,,0.511846463864196,-1037.34565544128,,680.0,270.0,,,,0.0,2464.29490507649,,,
2787,DJI,YR2015,28.1802005767822,,,0.590810920811643,-895.29179954529,,680.0,270.0,,,,0.0,2658.94924528237,,,
2788,DJI,YR2016,24.9108009338379,,,0.527382450218864,-988.85124206543,,680.0,270.0,,,,0.0,2802.16620395446,159.0,,
2789,DJI,YR2017,24.1291007995605,,,0.497828619849592,,,680.0,270.0,,,,0.0,2914.35819688602,,14.7,
2790,DJI,YR2018,27.8358001708984,,,0.51098993349831,,,690.0,270.0,,,,0.0,3141.86171059002,,,
2822,DMA,YR2000,11.0342998504639,,,1.8664752333094,7.92075347900401,,40.0,30.0,,,,0.0,4787.80144106777,,,
2823,DMA,YR2001,9.3858003616333,,,2.1529761306713,19.119739532471,,40.0,30.0,,,,0.0,4883.00302426696,,,
2824,DMA,YR2002,13.5750999450684,,,1.71821305841924,3.703201055527,,40.0,20.0,,,,0.0,4770.85189427687,,,
2825,DMA,YR2003,10.5381002426147,,,1.99708995463753,11.86271238327,,40.0,20.0,,,,0.0,4897.30836653892,,,
2826,DMA,YR2004,11.5346002578735,0.0,4.1025641025641,2.27314702999133,23.441695690155,,40.0,20.0,,,,0.0,5216.87243383011,,,
2827,DMA,YR2005,10.771900177002,0.0,3.90243902439024,2.26693114196656,37.92156624794,,40.0,20.0,,,,0.0,5160.88914077013,,,
2828,DMA,YR2006,9.84379959106445,0.0,4.04761904761905,2.40391413784326,42.902395486832,,40.0,20.0,,,,0.0,5518.42319991872,,,
2829,DMA,YR2007,8.63020038604736,0.0,4.18604651162791,2.54248061358532,48.65801692009,,40.0,20.0,,,,0.0,5951.86341333777,,,
2830,DMA,YR2008,8.27970027923584,,,2.54133194030694,51.312867343426,,40.0,20.0,,,,0.0,6468.94476681711,,,
2831,DMA,YR2009,9.05239963531494,,,7.05736224028907,367.570129156113,,40.0,20.0,,,,0.0,6903.14580614942,,,
2832,DMA,YR2010,10.1045999526978,,,2.53961087517813,39.602725416422,,40.0,20.0,,,,0.0,6967.36495514661,,,
2833,DMA,YR2011,13.6196002960205,,,2.39733754512635,23.363083720207,,40.0,20.0,,,,0.0,7065.46037237599,,,
2834,DMA,YR2012,11.144100189209,,,3.52340953293683,102.422182947397,,40.0,20.0,,,,0.0,6849.45593336945,,,
2835,DMA,YR2013,11.3922996520996,,,2.39372562272068,6.679594233632,,40.0,20.0,,,,0.0,7016.380071478,,,
2836,DMA,YR2014,9.79660034179688,,,2.53196607165464,14.060244545341,,40.0,20.0,,,,0.0,7317.48614321654,,,
2837,DMA,YR2015,8.62759971618652,,,2.52897787144362,6.99872477352599,,40.0,20.0,,,,0.0,7597.28889409255,,,
2838,DMA,YR2016,10.7102003097534,,,2.52429635239177,4.23346102237701,,40.0,20.0,,,,0.0,8080.96862341186,,,
2839,DMA,YR2017,9.65670013427734,,,2.37895326056535,,,50.0,20.0,,,,0.0,7274.517730717,,,
2840,DMA,YR2018,8.16709995269775,,,2.51305391896797,,,50.0,20.0,,,,0.0,7687.46296348005,,,
2872,DNK,YR2000,10.7161998748779,88.2800504024992,2.82882121769403,9.87149637726758,71.5891113281032,662.2,8650.0,6370.0,23.4,81.4,,0.162843696965141,30743.5476816354,,0.0,
2873,DNK,YR2001,11.1043996810913,88.2707013007272,2.80386371899798,10.0489234216052,-356.245605468801,,8890.0,6190.0,,,,0.311360164278073,30751.654348268,,,
2874,DNK,YR2002,11.8464002609253,87.9899084650889,2.84038842916891,10.0410514941505,245.023681640603,,8640.0,6010.0,,,,0.223613227938819,33228.6935448819,,,
2875,DNK,YR2003,12.6991996765137,89.6796771920172,2.95294898285488,11.0081041462375,185.674316406199,,8550.0,6130.0,,,,0.18907251785673,40458.7773986609,,0.3,
2876,DNK,YR2004,14.4167995452881,85.4747882362454,2.77197617983104,9.97127776123813,372.208496093699,,8320.0,5420.0,,,,0.17059478980127,46511.5983324305,,0.3,
2877,DNK,YR2005,16.096700668335,82.1873030525818,2.65964988912747,9.27587983390141,293.210449218699,1249.5,8140.0,5310.0,21.5,31.5,,0.185485170087097,48799.8256011275,,0.2,
2878,DNK,YR2006,15.2462997436523,86.6366222223976,2.87157862333926,10.7057362589181,357.419921875,,8020.0,5230.0,,,,0.330409524119223,52026.9995142723,,0.1,
2879,DNK,YR2007,17.6800003051758,82.0366135499006,2.69907060991111,9.77764464230849,348.991455078103,,8030.0,5200.0,,,,0.281287692891642,58487.0549677696,,0.1,
2880,DNK,YR2008,18.5280990600586,80.1313683361241,2.60553264999618,9.12330865198018,359.330566406199,1629.6,7800.0,5220.0,21.4,33.5,,0.4242082568384,64322.0635020842,,0.2,
2881,DNK,YR2009,19.3188991546631,79.5758042575441,2.60447980315375,8.67086298533703,414.711303710901,,7570.0,4920.0,,,0.0,0.336136371453507,58163.2768762815,,0.3,
2882,DNK,YR2010,21.1816997528076,78.2742257090851,2.47371383823657,8.68470675054793,855.166503906199,1693.0,7780.0,4840.0,21.0,36.0,,0.256148345437388,58041.3984363385,,0.0,18.3
2883,DNK,YR2011,23.8097991943359,74.8222782100362,2.39468778334105,7.73529181563401,849.685913085901,,7620.0,4810.0,,,,0.294155483712397,61753.647131977,,0.0,17.6
2884,DNK,YR2012,26.9120006561279,70.8623706607139,2.21035690756202,6.83349870125968,-2791.5430908203,,7470.0,4850.0,,,,0.284211283964047,58507.5080517852,,0.0,17.5
2885,DNK,YR2013,27.0977993011475,70.2593871097906,2.27824974118958,7.12029994308034,-3040.4495849609,,7340.0,4760.0,,,,0.215644710877559,61191.1937042028,,0.3,18.3
2886,DNK,YR2014,30.2283992767334,67.7045581238811,2.20586915408434,6.33652138088678,-2934.1188964844,,7210.0,4940.0,,,,0.146645669111015,62548.9847332908,,0.1,17.9
2887,DNK,YR2015,32.9777984619141,64.9270894675666,2.09892679249441,5.91186777544685,-1787.8670654297,,7180.0,5100.0,,,,0.118114149675368,53254.8563700916,,0.2,17.7
2888,DNK,YR2016,32.1296005249023,,,6.17666519436942,-1927.6451416016,,7170.0,5080.0,,,,0.0695658797185515,54663.9983719195,13.2,0.2,16.8
2889,DNK,YR2017,35.5056991577148,,,5.78145977956558,,,7090.0,5080.0,,,,0.10849316355018,57610.0981801135,,0.1,17.2
2890,DNK,YR2018,35.3287010192871,,,5.76149416359606,,,7140.0,4740.0,,,,0.128004322345362,61591.9288698958,,0.2,17.4
2922,DOM,YR2000,19.1387004852295,87.1480801652815,2.58460065565196,2.2027271556477,351.3308105469,0.0,6500.0,2130.0,0.0,0.0,,0.0,2869.17813861021,,4.9,
2923,DOM,YR2001,18.9281005859375,87.701295592677,2.70926772363813,2.20617335451973,972.791137695302,,6830.0,2260.0,,,,0.0,2977.43451003068,,4.0,
2924,DOM,YR2002,17.9902000427246,88.2630815860735,2.80875097522337,2.39198420533975,1294.2059326172,,7030.0,2530.0,,,,0.0,3110.32544702737,,5.4,
2925,DOM,YR2003,18.9782009124756,85.4950774580325,2.66187112761383,2.11517847326825,-583.804321289099,,6950.0,2420.0,,,,0.0,2418.35042158878,,6.4,
2926,DOM,YR2004,20.7947998046875,86.6264888057654,2.71202919369721,1.92212464638478,-1919.7840576172,,7450.0,2620.0,,,,0.0,2487.32906105687,,8.3,
2927,DOM,YR2005,19.5373001098633,86.4243537365776,2.69857912433566,2.05116660375396,-280.0388183594,0.0,7250.0,2610.0,0.0,0.0,,0.0,3932.78440650852,,5.6,
2928,DOM,YR2006,18.1331996917725,85.4024510118215,2.83841657143584,2.20421988785597,-344.748901367198,,7350.0,2770.0,,,,0.0,4109.03359145391,,4.6,
2929,DOM,YR2007,18.034200668335,86.8982745736495,2.82651890025066,2.20369604157083,-69.3453369140989,,8050.0,2960.0,,,,0.0,4707.79505245725,,4.5,
2930,DOM,YR2008,17.8195991516113,87.1128957327589,2.81316220249509,2.17168835235992,-872.30078125,0.0,8250.0,2920.0,0.0,0.0,,0.0,5087.98321278434,,4.2,
2931,DOM,YR2009,17.4323997497559,84.8724211880225,2.73962355367276,2.04975891577256,-98.2883300780995,,8550.0,2990.0,,,0.0787054349701715,0.0,5039.40312212985,,3.7,
2932,DOM,YR2010,17.0319004058838,85.4027414273292,2.74100236756736,2.12890674759263,558.722778320302,0.0,8700.0,3110.0,0.0,0.0,,0.0,5555.39201393816,,3.3,35.4
2933,DOM,YR2011,16.8682994842529,86.4845322538329,2.7214407805619,2.12672314762363,-687.8293457031,,8770.0,3070.0,,,,0.0,5913.42664885493,,3.1,34.3
2934,DOM,YR2012,16.5925998687744,84.8224276582625,2.67240567019278,2.1790537750999,-467.7473144531,,8780.0,2970.0,,,,0.0,6110.36657603383,,3.1,34.9
2935,DOM,YR2013,16.6590003967285,86.7667115342418,2.78375466278906,2.11480115992614,-524.7119140625,,8830.0,2990.0,,,,0.0,6238.13236658362,,2.6,33.9
2936,DOM,YR2014,17.4277992248535,86.5635959798664,2.7897966719767,2.09735546299122,-1.13635253909888,,8880.0,3020.0,,,,0.0,6608.82550130065,,2.3,29.2
2937,DOM,YR2015,15.0139999389648,,,2.28075678330622,1679.5971679687,,8890.0,3140.0,,,,0.0,6921.52059432776,,1.9,25.5
2938,DOM,YR2016,15.4193000793457,,,2.35243473147717,2133.2604980469,,8980.0,3210.0,,,,0.0,7280.88361041225,43.0,1.7,23.1
2939,DOM,YR2017,16.9815006256104,,,2.22484096287008,,,9100.0,3280.0,,,,0.0,7609.35327534023,,1.0,20.9
2940,DOM,YR2018,16.0881996154785,,,2.36375764821923,,,9200.0,3390.0,,,,0.0,8050.64407623416,,0.6,18.8
2972,DZA,YR2000,0.42739999294281,99.8150521253614,2.91131944635069,2.53171179217169,-2266.8193359375,60.5,39920.0,7400.0,0.0,311.4,,3.65621162798461,1765.02714611601,,,
2973,DZA,YR2001,0.427700012922287,99.775682483189,2.76418094697431,2.3773101154148,-4735.2099609375,,41640.0,7560.0,,,,4.15214785779857,1740.60665427662,,,
2974,DZA,YR2002,0.514800012111664,99.7404291366082,2.77909207569941,2.52424179354584,-2802.8408203125,,43160.0,7370.0,,,,3.33601286716145,1781.82890798394,,,
2975,DZA,YR2003,0.469099998474121,99.7316064568209,2.72653758150263,2.59854905872488,-5660.7802734375,,45000.0,7610.0,,,,3.05954164630908,2103.38129106939,,,
2976,DZA,YR2004,0.441799998283386,99.7379391339997,2.72680267145073,2.59664758084302,-3698.890625,,46890.0,8280.0,,,,2.71743615119297,2610.18542243488,,,
2977,DZA,YR2005,0.584699988365173,99.6103138329027,2.74500300873799,2.68448722945473,-5192.0712890625,166.8,48610.0,7660.0,0.0,320.6,,3.26205753123029,3113.09488313746,,,
2978,DZA,YR2006,0.408699989318848,99.7400186289448,2.70057766436472,2.78677745883172,-4964.05957031299,,48510.0,8010.0,,,,3.57883637637782,3478.71000237566,,,
2979,DZA,YR2007,0.411399990320206,99.7520839062203,2.72868405601023,2.9420221444239,-573.220703125,,48380.0,8010.0,,,,3.53438389814832,3950.5129931247,,,
2980,DZA,YR2008,0.300599992275238,99.8211363460024,2.78994890790362,2.9941892170951,-1151.37109375,230.2,48070.0,7700.0,0.0,383.7,,3.31281095079322,4923.63161541179,,,
2981,DZA,YR2009,0.312400013208389,99.8106194648149,2.7664502905288,3.19155421416758,4114.53125,,48150.0,8260.0,,,0.0392229403642657,3.61323106718535,3883.27090043586,,,
2982,DZA,YR2010,0.258100003004074,99.8478347914606,2.82238297881045,3.14474752533191,2490.390625,275.0,48210.0,8510.0,0.0,426.0,,2.586460975444,4480.78631766464,,,
2983,DZA,YR2011,0.177300006151199,99.8874756325738,2.82512565460163,3.22245952272794,2416.560546875,,48380.0,9110.0,,,,3.49352531957955,5455.67940349747,,0.7,
2984,DZA,YR2012,0.180399999022484,99.8589173711226,2.75512407609033,3.38755462612394,1332.548828125,,48690.0,10030.0,,,,3.59513144872142,5592.22011465753,,,
2985,DZA,YR2013,0.134100005030632,99.9103649953028,2.73037034801408,3.40612323474996,1138.951171875,,48880.0,10580.0,,,,3.74896496874998,5499.58733105334,,,
2986,DZA,YR2014,0.0687000006437302,99.9779167201605,2.68633780958248,3.56620883406526,-947.060546875,,49230.0,11310.0,,,,3.42175562986784,5493.05669453687,,,
2987,DZA,YR2015,0.0590000003576279,,,3.6742329469226,-5048.783203125,,49310.0,11870.0,,,,2.76528362795645,4177.8895415169,,,
2988,DZA,YR2016,0.0802000015974045,,,3.53501992705652,-7720.55859375,,49400.0,11890.0,,,,1.76186908088454,3946.45244712537,49.7,,
2989,DZA,YR2017,0.14360000193119,,,3.50574766242013,,,49460.0,11920.0,,,,1.90445756686784,4109.69821695727,,,
2990,DZA,YR2018,0.193299993872643,,,3.59165741835207,,,49550.0,12110.0,,,,2.71519024485412,4142.01855842917,,,
3022,EAP,YR2000,31.7066006321482,76.6842839444293,2.71550909366388,2.27399405957402,-281047.286422122,,1486870.0,540570.0,,,,0.334245661032923,954.901777795091,,,
3023,EAP,YR2001,30.466323096902,77.1480292672079,2.76361069928598,2.37555836004195,-255922.339340741,,1477520.0,541370.0,,,,0.295324119912937,1007.5820369809,,,
3024,EAP,YR2002,29.3405007148721,78.2122792003789,2.78890877673357,2.52541271533183,-261017.441378467,,1470380.0,563390.0,,,,0.26391110419845,1105.20706688379,,,
3025,EAP,YR2003,26.6736195161324,80.1321257023937,2.85170068540264,2.85847122046329,-294385.51297835,,1467740.0,570630.0,,,,0.315080583722795,1239.38222999697,,,
3026,EAP,YR2004,23.2615582485659,81.7918314663242,2.90454201131794,3.2430688566993,-289196.212151441,,1484850.0,588100.0,,,,0.362441428594467,1426.51721420928,,,
3027,EAP,YR2005,20.8786218725277,82.9937194788453,2.98494391929254,3.60235455620023,-286571.420920312,,1494830.0,595810.0,,,,0.376607058125042,1639.1857073764,,,
3028,EAP,YR2006,19.8528226161615,83.9106011709119,3.0294027314452,3.90969837838131,-349440.148048439,,1545460.0,610550.0,,,,0.366209774126801,1958.51950542194,,,
3029,EAP,YR2007,18.4516229617953,84.5484430944423,3.05710766781813,4.19067973751041,-418129.355210952,,1590310.0,626610.0,,,,0.3248096409784,2457.16025516596,,,
3030,EAP,YR2008,17.8677690455507,84.3975133247985,3.05184327479322,4.28417152615594,-371721.984964051,,1643990.0,641780.0,,,,0.342439224546664,3084.87668271133,,,
3031,EAP,YR2009,17.1169192499717,84.6801752326896,3.052930555122,4.51461759603868,-373140.869230126,,1695080.0,663920.0,,,,0.324461192064999,3321.87756573802,,,
3032,EAP,YR2010,15.6993892390814,85.5202535953956,3.04916192302039,4.90596444289655,-301900.639487125,231385.726496769,1740430.0,675550.0,9986.71528992224,62643.6472154686,,0.250244066824764,3997.01047172287,,,
3033,EAP,YR2011,14.5972185227749,86.1279982332678,3.1414950214494,5.30351330740334,-277271.211618228,,1779790.0,684170.0,,,,0.277305473230224,4850.32836616365,,,
3034,EAP,YR2012,14.6649444456788,85.6947809487832,3.10705134230581,5.40290364151804,-195825.067895975,,1825990.0,699980.0,,,,0.267901190495479,5365.23717709164,,,
3035,EAP,YR2013,14.6592314030549,85.6809794568172,3.11757282849152,5.56003795725899,-245096.434585977,,1860280.0,713620.0,,,,0.23442053867446,5870.79135814991,,,
3036,EAP,YR2014,15.0372248389177,85.4995945464608,3.07700705754529,5.53129589708455,-410418.834910401,,1898000.0,729590.0,,,,0.26619192704394,6277.73349339095,,,
3037,EAP,YR2015,14.8946425968913,,,5.48585372798749,-368606.850940879,,1935910.0,746500.0,,,,0.322110204232963,6488.66696825982,,,
3038,EAP,YR2016,,,,5.45748930484867,-378246.052106154,,1946400.0,753710.0,,,,0.200627748029934,6575.514120343,114.494187487577,,
3039,EAP,YR2017,,,,5.53805493759211,,,1960870.0,755080.0,,,,0.211527281694376,7131.63134907767,,,
3040,EAP,YR2018,,,,5.69296670448873,,,1961240.0,752830.0,,,,0.349482986415188,7924.23430084574,,,
3072,EAR,YR2000,32.0501260347061,75.2174832779876,2.22886787581532,1.56098479245728,-200179.817023655,,2280940.0,653790.0,,,,0.41191686536643,1367.82773126932,,,
3073,EAR,YR2001,31.9484277394526,75.5861067338285,2.23318992673501,1.56824422996647,-158440.076701535,,2298290.0,661370.0,,,,0.527343691829241,1332.24175173186,,,
3074,EAR,YR2002,31.3381191254753,75.8525550961296,2.24033949420628,1.5928686024676,-143984.613120288,,2320380.0,665020.0,,,,0.488081584601802,1273.34568144903,,,
3075,EAR,YR2003,30.7593511531107,76.1853126002236,2.26730493259826,1.62952199451405,-157498.182981083,,2351800.0,680120.0,,,,0.500836805861381,1393.66918213197,,,
3076,EAR,YR2004,30.0911037024028,76.8265972675495,2.27478146844499,1.68952790935676,-109329.039036777,,2379120.0,697890.0,,,,0.483438383193608,1596.39347582795,,,
3077,EAR,YR2005,29.3736896776984,77.1710738924007,2.28133991939991,1.73434264190639,-134599.754619161,,2421380.0,719390.0,,,,0.577878635738255,1831.75640753582,,,
3078,EAR,YR2006,28.2653076101985,77.6697272386685,2.29238651417585,1.79669606992034,-137386.005892158,,2475220.0,743580.0,,,,0.714844251860785,2059.47823121881,,,
3079,EAR,YR2007,27.4120073418652,78.2296846427704,2.35642473507418,1.88278591162938,-77545.5480820671,,2519110.0,763590.0,,,,0.669564413767941,2400.67502909037,,,
3080,EAR,YR2008,27.2535497959578,78.8246698328259,2.3547878350068,1.93050715235063,-65713.3331801234,,2565380.0,775400.0,,,,0.753942585765962,2666.19604487302,,,
3081,EAR,YR2009,27.1226759175497,79.2159622532347,2.34076181692107,1.95926571158909,-126393.903334092,,2551510.0,788850.0,,,,0.725564612542952,2534.64403828454,,,
3082,EAR,YR2010,26.5223781118801,79.2836972346969,2.36199139825844,2.01910781958775,-101966.953466492,48573.8616461663,2556090.0,810350.0,8169.39945579254,24970.7973326851,,0.530381507932586,3026.30790933642,,,
3083,EAR,YR2011,25.8903149491215,78.8750166460154,2.4143348039339,2.06593058362201,-14696.8844198767,,2560490.0,829290.0,,,,0.774993356408097,3270.24388556934,,,
3084,EAR,YR2012,25.1572070948583,79.3794253154833,2.42009551710648,2.13138279908905,20278.5808837483,,2553910.0,828390.0,,,,0.804226338558251,3371.75928115066,,,
3085,EAR,YR2013,25.2321186681822,79.0025366666069,2.42559001368853,2.125598135122,18160.4241526679,,2563480.0,838380.0,,,,0.791840555340546,3375.24669912308,,,
3086,EAR,YR2014,24.3574570866108,79.5018901441906,2.42928820474422,2.20357369871968,39006.7714799121,,2582040.0,841630.0,,,,0.707329955254655,3443.01872158389,,,
3087,EAR,YR2015,23.9349841609415,89.5366015409232,2.6163774040829,2.19477663690869,-28920.5178344961,,2593400.0,849780.0,,,,0.548009757227254,3229.29901147662,,,
3088,EAR,YR2016,,,,2.1998322271289,-124153.429323253,,2629630.0,865900.0,,,,0.318583695430213,3257.3919152248,142.574744430631,,
3089,EAR,YR2017,,,,2.24769667688375,,,2666810.0,883490.0,,,,0.363896777770073,3473.4628607271,,,
3090,EAR,YR2018,,,,2.27814572017231,,,2692600.0,891200.0,,,,0.537250190715373,3452.37858465588,,,
3122,EAS,YR2000,22.1308903441625,79.1955954841474,2.60555027603273,3.16843592989046,-353225.15590892,,1757500.0,703670.0,,,,0.0901632574477619,4089.23780527948,,27.1,
3123,EAS,YR2001,21.4161070678187,79.8497103463898,2.64937398145242,3.25985221796207,-335091.502261513,,1755960.0,711660.0,,,,0.0914878559861237,3769.35195284793,,25.7,
3124,EAS,YR2002,20.8235716766866,80.5791642937183,2.67349927481475,3.40922573364815,-349785.131800377,,1740540.0,726550.0,,,,0.0876204199628542,3796.93475695144,,23.2,
3125,EAS,YR2003,19.515386852026,82.0243363920613,2.72243200303093,3.7175930823515,-392670.980468504,,1697690.0,696870.0,,,,0.106516627218417,4141.9334331297,,21.0,
3126,EAS,YR2004,17.660749430475,82.8100527339814,2.75292460846918,4.08430407646288,-382918.456585875,,1734890.0,739990.0,,,,0.125806319550677,4610.66156066136,,18.7,
3127,EAS,YR2005,16.1896314174424,83.2558385336467,2.82773180343269,4.41376194758394,-391576.534010099,,1725570.0,722830.0,,,,0.140401987333184,4882.91216345441,,15.7,
3128,EAS,YR2006,15.6938864937252,83.9015836030415,2.85785945105173,4.69011227424929,-466978.248544137,,1794880.0,755090.0,,,,0.155369079889732,5137.18496585466,,15.2,
3129,EAS,YR2007,14.8052622770255,84.7401395589119,2.89887723436185,4.97609168786038,-520154.701004152,,1835370.0,756670.0,,,,0.155741949009893,5699.91662434853,,13.6,
3130,EAS,YR2008,14.5528396845875,84.5400858662495,2.88965162934261,5.03238006920182,-449518.851261875,,1871250.0,755230.0,,,,0.177039883619816,6525.46384947726,,12.8,
3131,EAS,YR2009,14.1350577023039,84.549919287024,2.90511805448131,5.22176728290531,-432611.524599706,,1924910.0,779610.0,,,,0.178501746383075,6669.3209556016,,11.4,
3132,EAS,YR2010,13.1591429688779,85.1620153966553,2.89799101862145,5.62933501746916,-346724.399802137,293844.301546855,1958060.0,779700.0,23162.9134129868,77540.2886995646,,0.144146452745297,7717.8111695757,,9.8,
3133,EAS,YR2011,12.43229475189,86.5973178099304,3.01259342283321,6.03338433998482,-298439.935078335,,2045470.0,841650.0,,,,0.16816472690957,8886.9519087064,,7.9,
3134,EAS,YR2012,12.5409116058841,86.7426322828154,3.00437027863284,6.14053387876138,-196200.03357649,,2089850.0,857880.0,,,,0.170029021131231,9432.5131499249,,6.9,
