,economy
11762,TSS
11763,TSS
11764,TSS
11765,TSS
11766,TSS
11767,TSS
11768,TSS
11800,TTO
11801,TTO
11802,TTO
11803,TTO
11804,TTO
11805,TTO
11806,TTO
11807,TTO
11808,TTO
11809,TTO
11810,TTO
11811,TTO
11812,TTO
11813,TTO
11814,TTO
11815,TTO
11816,TTO
11817,TTO
11818,TTO
11850,TUN
11851,TUN
11852,TUN
11853,TUN
11854,TUN
11855,TUN
11856,TUN
11857,TUN
11858,TUN
11859,TUN
11860,TUN
11861,TUN
11862,TUN
11863,TUN
11864,TUN
11865,TUN
11866,TUN
11867,TUN
11868,TUN
11900,TUR
11901,TUR
11902,TUR
11903,TUR
11904,TUR
11905,TUR
11906,TUR
11907,TUR
11908,TUR
11909,TUR
11910,TUR
11911,TUR
11912,TUR
11913,TUR
11914,TUR
11915,TUR
11916,TUR
11917,TUR
11918,TUR
11950,TUV
11951,TUV
11952,TUV
11953,TUV
11954,TUV
11955,TUV
11956,TUV
11957,TUV
11958,TUV
11959,TUV
11960,TUV
11961,TUV
11962,TUV
11963,TUV
11964,TUV
11965,TUV
11966,TUV
11967,TUV
11968,TUV
12000,TZA
12001,TZA
12002,TZA
12003,TZA
12004,TZA
12005,TZA
12006,TZA
12007,TZA
12008,TZA
12009,TZA
12010,TZA
12011,TZA
12012,TZA
12013,TZA
12014,TZA
12015,TZA
12016,TZA
12017,TZA
12018,TZA
12050,UGA
12051,UGA
12052,UGA
12053,UGA
12054,UGA
12055,UGA
12056,UGA
12057,UGA
12058,UGA
12059,UGA
12060,UGA
12061,UGA
12062,UGA
12063,UGA
12064,UGA
12065,UGA
12066,UGA
12067,UGA
12068,UGA
12100,UKR
12101,UKR
12102,UKR
12103,UKR
12104,UKR
12105,UKR
12106,UKR
12107,UKR
12108,UKR
12109,UKR
12110,UKR
12111,UKR
12112,UKR
12113,UKR
12114,UKR
12115,UKR
12116,UKR
12117,UKR
12118,UKR
12150,UMC
12151,UMC
12152,UMC
12153,UMC
12154,UMC
12155,UMC
12156,UMC
12157,UMC
12158,UMC
12159,UMC
12160,UMC
12161,UMC
12162,UMC
12163,UMC
12164,UMC
12165,UMC
12166,UMC
12167,UMC
12168,UMC
12200,URY
12201,URY
12202,URY
12203,URY
12204,URY
12205,URY
12206,URY
12207,URY
12208,URY
12209,URY
12210,URY
12211,URY
12212,URY
12213,URY
12214,URY
12215,URY
12216,URY
12217,URY
12218,URY
12250,USA
12251,USA
12252,USA
12253,USA
12254,USA
12255,USA
12256,USA
12257,USA
12258,USA
12259,USA
12260,USA
12261,USA
12262,USA
12263,USA
12264,USA
12265,USA
12266,USA
12267,USA
12268,USA
12300,UZB
12301,UZB
12302,UZB
12303,UZB
12304,UZB
12305,UZB
12306,UZB
12307,UZB
12308,UZB
12309,UZB
12310,UZB
12311,UZB
12312,UZB
12313,UZB
12314,UZB
12315,UZB
12316,UZB
12317,UZB
12318,UZB
12350,VCT
12351,VCT
12352,VCT
12353,VCT
12354,VCT
12355,VCT
12356,VCT
12357,VCT
12358,VCT
12359,VCT
12360,VCT
12361,VCT
12362,VCT
12363,VCT
12364,VCT
12365,VCT
12366,VCT
12367,VCT
12368,VCT
12400,VEN
12401,VEN
12402,VEN
12403,VEN
12404,VEN
12405,VEN
12406,VEN
12407,VEN
12408,VEN
12409,VEN
12410,VEN
12411,VEN
12412,VEN
12413,VEN
12414,VEN
12548,VNM
12549,VNM
12550,VNM
12551,VNM
12552,VNM
12553,VNM
12554,VNM
12555,VNM
12556,VNM
12557,VNM
12558,VNM
12559,VNM
12560,VNM
12561,VNM
12562,VNM
12563,VNM
12564,VNM
12565,VNM
12566,VNM
12598,VUT
12599,VUT
12600,VUT
12601,VUT
12602,VUT
12603,VUT
12604,VUT
12605,VUT
12606,VUT
12607,VUT
12608,VUT
12609,VUT
12610,VUT
12611,VUT
12612,VUT
12613,VUT
12614,VUT
12615,VUT
12616,VUT
12648,WLD
12649,WLD
12650,WLD
12651,WLD
12652,WLD
12653,WLD
12654,WLD
12655,WLD
12656,WLD
12657,WLD
12658,WLD
12659,WLD
12660,WLD
12661,WLD
12662,WLD
12663,WLD
12664,WLD
12665,WLD
12666,WLD
12698,WSM
12699,WSM
12700,WSM
12701,WSM
12702,WSM
12703,WSM
12704,WSM
12705,WSM
12706,WSM
12707,WSM
12708,WSM
12709,WSM
12710,WSM
12711,WSM
12712,WSM
12713,WSM
12714,WSM
12715,WSM
12716,WSM
12768,YEM
12769,YEM
12770,YEM
12771,YEM
12772,YEM
12773,YEM
12774,YEM
12775,YEM
12776,YEM
12777,YEM
12778,YEM
12779,YEM
12780,YEM
12781,YEM
12782,YEM
12783,YEM
12784,YEM
12785,YEM
12786,YEM
12818,ZAF
12819,ZAF
12820,ZAF
12821,ZAF
12822,ZAF
12823,ZAF
12824,ZAF
12825,ZAF
12826,ZAF
12827,ZAF
12828,ZAF
12829,ZAF
12830,ZAF
12831,ZAF
12832,ZAF
12833,ZAF
12834,ZAF
12835,ZAF
12836,ZAF
12868,ZMB
12869,ZMB
12870,ZMB
12871,ZMB
12872,ZMB
12873,ZMB
12874,ZMB
12875,ZMB
12876,ZMB
12877,ZMB
12878,ZMB
12879,ZMB
12880,ZMB
12881,ZMB
12882,ZMB
12883,ZMB
12884,ZMB
12885,ZMB
12886,ZMB
12918,ZWE
12919,ZWE
12920,ZWE
12921,ZWE
12922,ZWE
12923,ZWE
12924,ZWE
12925,ZWE
12926,ZWE
12927,ZWE
12928,ZWE
12929,ZWE
12930,ZWE
12931,ZWE
12932,ZWE
12933,ZWE
12934,ZWE
12935,ZWE
12936,ZWE
